id,num_read,num_write,read_write_ratio,mean_key_size,mean_value_size,std_key_size,std_value_size,var_key_size,var_value_size,max_cpu_usage,max_memory_usage
191,3,30,0.1,52.666666666666664,53.46666666666667,30.34615113797611,23.67380174135301,920.8888888888888,560.4488888888889,2.1884605757196494,41.1484375
192,77,9,8.555555555555555,61.666666666666664,50.666666666666664,24.922100856691657,24.013884872437167,621.111111111111,576.6666666666666,0.5038012422360248,40.70703125
193,12,113,0.10619469026548672,52.27433628318584,54.34513274336283,28.545336642409847,28.22751118703591,814.8362440285063,796.7923878142374,2.902319391634981,41.4140625
194,67,67,1.0,50.47761194029851,47.37313432835821,29.098575750628783,29.66219555932882,846.7271107150814,879.8458453998662,2.5811069182389934,41.296875
195,44,44,1.0,48.0,42.86363636363637,27.73658561932564,26.031092343484953,769.318181818182,677.617768595041,2.8397503121098624,41.33203125
196,6,5,1.2,60.2,57.6,24.935115800813918,26.05071975973025,621.7599999999999,678.6400000000001,0.286925,40.9296875
197,83,9,9.222222222222221,33.22222222222222,52.22222222222222,28.901279394125165,25.485410980392412,835.2839506172838,649.5061728395061,0.6118476903870163,41.28515625
198,30,30,1.0,37.3,53.3,27.894025644690778,28.82261843298303,778.0766666666668,830.7433333333332,2.0393499999999998,41.1640625
199,15,135,0.1111111111111111,51.14074074074074,52.27407407407407,28.39748631623815,26.1662574998808,806.417229080933,684.6730315500682,2.528077889447236,41.71484375
200,29,3,9.666666666666666,66.33333333333333,85.33333333333333,19.93879523831757,15.839472494022296,397.55555555555543,250.88888888888889,0.2551119402985075,40.95703125
201,66,67,0.9850746268656716,52.850746268656714,54.52238805970149,29.99116971105183,29.62167329212732,899.4702606371126,877.443528625529,2.7634382871536523,41.3046875
202,3,31,0.0967741935483871,54.38709677419355,57.96774193548387,27.35156705937592,27.783127707724432,748.1082206035379,771.902185223725,1.3091136079900125,41.47265625
203,70,69,1.0144927536231885,44.3768115942029,59.05797101449275,26.716494090743552,27.82704557527506,713.7710565007352,774.3444654484354,3.104830614805521,41.125
204,103,11,9.363636363636363,38.63636363636363,58.09090909090909,25.77621429031998,22.54472139570408,664.413223140496,508.26446280991735,0.48645522388059703,41.140625
205,14,131,0.10687022900763359,49.56488549618321,51.19083969465649,28.13302621329932,27.88419741909612,791.4671639181867,777.5284657071268,3.0510314465408808,41.23828125
206,42,41,1.024390243902439,51.292682926829265,52.21951219512195,24.792056066841567,28.524283360418735,614.6460440214157,813.6347412254612,1.9561654135338347,41.60546875
207,45,45,1.0,52.666666666666664,53.44444444444444,29.923606437430337,28.83867430729903,895.4222222222223,831.6691358024692,2.0456273291925466,41.1484375
208,9,82,0.10975609756097561,53.3780487804878,50.08536585365854,28.929536026858912,27.886617657549404,836.9180547293278,777.6634443783462,2.8806194690265485,41.37890625
209,14,121,0.11570247933884298,54.099173553719005,49.14876033057851,29.028457100421935,28.397899223030592,842.6513216310367,806.4406802814015,2.9628373266078185,41.55078125
210,22,3,7.333333333333333,69.66666666666667,32.333333333333336,21.853044537445015,26.737406173540638,477.55555555555543,714.888888888889,0.4714516129032258,41.0
211,58,7,8.285714285714286,45.142857142857146,59.714285714285715,15.22618582225626,26.852583199569384,231.83673469387756,721.0612244897959,0.5119106699751861,41.0234375
212,12,1,12.0,74.0,15.0,0.0,0.0,0.0,0.0,0.2395398009950249,40.62890625
213,91,10,9.1,48.3,46.1,26.672270244581732,33.664372859151854,711.4100000000001,1133.29,0.6891758917589176,41.5625
214,68,69,0.9855072463768116,53.94202898550725,52.72463768115942,29.249493521179755,29.407129204618577,855.5328712455364,864.7792480571309,3.1796221662468516,41.29296875
215,14,131,0.10687022900763359,50.10687022900763,50.18320610687023,29.78991373659113,28.329253223376032,887.438960433541,802.5465881941612,3.1071464646464646,41.2578125
216,12,103,0.11650485436893204,51.95145631067961,51.04854368932039,30.81746404414498,29.45735065459719,949.7160901121687,867.7355075878975,2.6277455919395467,41.2734375
217,119,13,9.153846153846153,53.61538461538461,57.30769230769231,23.555298151496984,27.552424479064562,554.8520710059172,759.1360946745561,1.0510820895522388,40.8203125
218,49,5,9.8,53.6,49.8,16.942254867637896,19.630588376307013,287.03999999999996,385.36,0.4708805031446541,40.6953125
219,6,53,0.11320754716981132,51.509433962264154,54.0377358490566,28.649227090571717,27.237572734341178,820.7782128871484,741.8853684585259,2.5830397022332505,41.7265625
220,20,20,1.0,41.95,35.0,24.59161442443338,24.541801074900757,604.7475,602.3,1.0904804045512009,41.2890625
221,3,31,0.0967741935483871,44.83870967741935,54.516129032258064,31.10035449875083,31.755996099026955,967.232049947971,1008.4432882414152,1.63005,41.3828125
222,39,39,1.0,37.58974358974359,60.256410256410255,29.00638121545508,28.798787321974256,841.3701512163052,829.3701512163051,2.478318804483188,41.06640625
223,40,5,8.0,43.6,46.4,23.07032726252491,28.966187184370675,532.2400000000001,839.04,0.38182156133829,40.453125
224,18,18,1.0,55.5,54.27777777777778,23.518904925376287,22.994698798625436,553.1388888888889,528.756172839506,0.8092079207920791,41.265625
225,14,123,0.11382113821138211,47.170731707317074,47.739837398373986,28.122758575059954,30.881582744721634,790.8895498711082,953.672152819089,3.307047738693467,42.09765625
226,2,16,0.125,54.5,46.4375,30.477450680790216,29.968668534821497,928.875,898.12109375,0.43722017220172205,40.91015625
227,40,39,1.0256410256410255,51.35897435897436,59.92307692307692,28.827059207241447,27.02077511783187,830.999342537804,730.1222879684419,2.0831875,41.015625
228,90,10,9.0,54.4,54.4,32.927799805027966,27.233068134163656,1084.2399999999998,741.6399999999999,0.8281670822942644,40.91796875
229,1,12,0.08333333333333333,45.416666666666664,37.916666666666664,25.91800639624035,31.250222221432107,671.7430555555558,976.576388888889,0.7928393524283934,41.0390625
230,17,2,8.5,44.0,16.5,20.0,15.5,400.0,240.25,0.3449443757725587,40.796875
231,7,63,0.1111111111111111,53.80952380952381,50.95238095238095,28.259487600729468,29.301621695967704,798.5986394557825,858.5850340136053,2.9275726927939316,41.3828125
232,10,86,0.11627906976744186,44.75581395348837,51.674418604651166,30.504264302168476,27.070296886055548,930.5101406165501,732.8009734991887,2.5757575757575757,41.28125
233,76,9,8.444444444444445,55.22222222222222,19.88888888888889,29.995472909452992,21.511983453386286,899.7283950617284,462.76543209876536,0.670902348578492,41.18359375
234,72,73,0.9863013698630136,49.54794520547945,47.89041095890411,28.775008703991837,27.980698652667467,828.0011259148059,782.919497091387,3.1236100628930816,41.328125
235,39,4,9.75,40.0,36.0,9.974968671630002,24.01041440708594,99.5,576.5,0.4375960346964064,41.0859375
236,68,7,9.714285714285714,44.857142857142854,60.0,25.925324472021405,24.36625300932184,672.1224489795919,593.7142857142857,0.5700996264009963,41.109375
237,114,114,1.0,47.219298245614034,51.219298245614034,29.891252834211702,30.075856952668286,893.4869959987691,904.5571714373652,2.7827509293680297,41.203125
238,159,18,8.833333333333334,50.666666666666664,50.611111111111114,31.659648345067467,20.467152244209604,1002.3333333333331,418.9043209876542,0.5314427860696518,41.54296875
239,22,197,0.1116751269035533,47.67005076142132,50.50253807106599,27.959320821679587,27.694421063188887,781.7236208096057,766.9809580252003,3.3183650190114067,41.50390625
240,55,55,1.0,54.61818181818182,49.29090909090909,26.752393883770413,29.97008977283411,715.6905785123965,898.2062809917358,2.8129250000000003,41.34765625
241,42,43,0.9767441860465116,44.906976744186046,52.7906976744186,28.598108535183876,29.336506457674158,817.8518117901568,860.6306111411576,2.2944849246231156,41.65234375
242,124,124,1.0,49.16129032258065,51.99193548387097,28.170960539000205,28.43626035022037,793.6030176899068,808.620902705515,2.5971500630517026,41.015625
243,137,15,9.133333333333333,52.266666666666666,61.4,28.346585136289146,30.34644405307921,803.5288888888888,920.9066666666665,0.8187218045112781,40.546875
244,20,176,0.11363636363636363,46.17613636363637,49.48863636363637,29.209036951220572,30.579997294050447,853.1678396177688,935.1362345041326,2.416356783919598,41.47265625
245,90,89,1.0112359550561798,55.01123595505618,54.31460674157304,26.787761075092398,26.564145602426613,717.5841434162354,705.6538315869212,2.2537626262626262,41.58203125
246,48,49,0.9795918367346939,51.183673469387756,48.285714285714285,30.858249629217337,29.6310647800581,952.2315701790919,877.9999999999995,2.6337185929648244,41.4453125
247,24,213,0.11267605633802817,49.16431924882629,51.63380281690141,29.44217287812508,28.04016540872953,866.8415437854042,786.250876148912,3.8476962025316452,41.50390625
248,14,128,0.109375,54.8203125,53.859375,27.062553000453295,28.6497530462197,732.3817749023436,820.808349609375,2.686141235813367,41.46875
249,92,91,1.010989010989011,56.05494505494506,50.20879120879121,28.359684524261944,28.573605158006174,804.2717063156624,816.4509117256371,2.929672131147541,41.27734375
250,40,41,0.975609756097561,44.02439024390244,56.4390243902439,28.276067450794077,28.596476655297344,799.5359904818563,817.758477096966,2.365224438902743,41.53125
251,48,48,1.0,50.708333333333336,51.291666666666664,31.519146517985256,26.45275531752578,993.4565972222221,699.7482638888885,2.3164385297845373,41.328125
252,18,157,0.11464968152866242,54.42675159235669,49.8343949044586,28.155664615799814,28.600219840979037,792.7414499574018,817.972574952331,0.06351851851851852,40.46484375
253,47,47,1.0,46.255319148936174,56.87234042553192,28.794553330341635,27.475030847195118,829.1263014938886,754.8773200543233,2.0272236180904524,41.62890625
254,20,176,0.11363636363636363,46.60795454545455,52.84090909090909,27.788563383288174,27.35681166781135,772.2042549070243,748.3951446280992,3.3465104808877926,41.88671875
255,174,19,9.157894736842104,48.473684210526315,62.94736842105263,31.560082084231578,27.980206696145093,996.038781163435,782.8919667590027,1.3330922693266833,41.20703125
256,143,16,8.9375,54.0625,44.25,25.105947378061636,31.603995000632437,630.3085937499999,998.8125000000001,1.0500861008610087,41.29296875
257,160,18,8.88888888888889,55.388888888888886,43.0,32.40222709919264,23.853720883753127,1049.904320987654,569.0,0.9336881188118812,41.29296875
258,88,88,1.0,50.93181818181818,51.04545454545455,26.8043396480298,28.69982146401116,718.4726239669423,823.6797520661156,2.820929648241206,41.58203125
259,210,23,9.130434782608695,46.17391304347826,39.91304347826087,28.83031643179894,24.295129308743025,831.1871455576561,590.2533081285443,1.3261625000000001,41.0625
260,116,116,1.0,51.310344827586206,51.85344827586207,29.367591154637143,29.23367635000736,862.4554102259218,854.6078329369797,3.023396464646465,41.51953125
261,90,90,1.0,50.388888888888886,46.855555555555554,28.71495717273662,28.373916469223445,824.5487654320983,805.0791358024695,3.114552332912989,41.296875
262,113,113,1.0,47.309734513274336,51.14159292035398,28.85793081158067,27.45547231963899,832.780170725977,753.8029602944628,2.980553459119497,41.3828125
263,24,220,0.10909090909090909,49.50909090909091,52.722727272727276,29.68095362794907,29.447494596595618,880.959008264463,867.1549380165281,3.2619875,41.43359375
264,101,11,9.181818181818182,55.45454545454545,62.09090909090909,34.352090412411286,25.917542481193365,1180.0661157024795,671.7190082644628,0.7506840796019901,41.25390625
265,21,191,0.1099476439790576,50.56544502617801,54.261780104712045,28.289539992185993,27.99541015061905,800.2980729694907,783.7429895013842,4.045286783042394,41.765625
266,113,13,8.692307692307692,29.923076923076923,56.38461538461539,16.95451625089242,25.736948780777777,287.4556213017752,662.3905325443786,1.0133333333333332,40.52734375
267,94,93,1.010752688172043,47.89247311827957,51.81720430107527,27.562036523532615,28.68402059240228,759.6658573245459,822.773037345358,2.97227959697733,41.30078125
268,108,109,0.9908256880733946,48.862385321100916,47.018348623853214,29.067295500351225,28.015389496651714,844.9076677047386,784.8620486491031,2.7364366373902134,41.3984375
269,10,91,0.10989010989010989,46.747252747252745,51.637362637362635,30.892793500342446,29.055277549592926,954.3646902548005,844.2091534838787,3.024558080808081,41.4921875
270,18,160,0.1125,45.05,49.03125,27.209786842237477,28.459054331398647,740.3724999999997,809.9177734375002,2.467049180327869,41.33203125
271,82,9,9.11111111111111,41.111111111111114,49.77777777777778,22.76178300204311,23.55974805457524,518.0987654320986,555.0617283950619,0.5754838709677419,41.53515625
272,21,188,0.11170212765957446,48.398936170212764,48.68617021276596,30.56638048394907,29.62931304832611,934.3036158895427,877.8961917157079,3.237456140350877,41.7578125
273,80,9,8.88888888888889,44.55555555555556,66.22222222222223,27.3987473805773,22.894821237698558,750.6913580246916,524.172839506173,1.3708450704225352,40.53515625
274,18,162,0.1111111111111111,51.91975308641975,51.39506172839506,28.97316306026685,28.572705188454126,839.4441777168115,816.3994817863133,2.0898383084577117,41.68359375
275,14,127,0.11023622047244094,51.25196850393701,49.31496062992126,28.48565559830333,29.086268857006594,811.43257486515,846.0110360220717,2.382534678436318,41.30859375
276,22,200,0.11,51.665,51.72,29.0250370370134,28.157443065733087,842.4527749999997,792.8416000000003,3.471319796954315,41.94140625
277,134,15,8.933333333333334,58.46666666666667,55.6,26.41935317569721,22.35113718210627,697.9822222222223,499.57333333333344,0.9202475247524753,41.3359375
278,82,82,1.0,48.609756097560975,54.13414634146341,27.49978097365592,30.027126839284623,756.2379535990482,901.6283462224869,2.81270337922403,41.26953125
279,210,23,9.130434782608695,39.56521739130435,52.21739130434783,26.023110275887504,31.451766414400502,677.2022684310018,989.2136105860114,1.915343320848939,41.63671875
280,88,10,8.8,50.5,41.8,27.706497432912734,25.987689393249255,767.6499999999999,675.3599999999998,0.9682543640897755,41.62890625
281,20,179,0.11173184357541899,50.960893854748605,50.58659217877095,29.227935502292382,27.62734939793301,854.2722137261635,763.2704347554694,3.0809887359198997,41.73828125
282,20,183,0.1092896174863388,49.885245901639344,52.80874316939891,30.85313263261192,29.9369379099774,951.9157932455425,896.220251425842,3.7547493734335835,41.29296875
283,48,48,1.0,52.125,53.395833333333336,29.353893126239093,30.02064538456087,861.6510416666666,901.2391493055558,2.748701134930643,41.3671875
284,139,15,9.266666666666667,57.266666666666666,48.2,27.910491854418392,27.802158189608228,778.9955555555555,772.9599999999999,1.014727047146402,41.28515625
285,74,74,1.0,47.21621621621622,46.554054054054056,28.059911902093535,29.113079577460795,787.3586559532505,847.5714024835648,2.6546608040201005,41.42578125
286,129,14,9.214285714285714,53.5,61.142857142857146,31.511335828782087,26.310935105435703,992.9642857142857,692.2653061224489,1.2018227215980024,41.04296875
287,77,77,1.0,45.36363636363637,54.714285714285715,29.439750974256054,27.213851106050083,866.6989374262103,740.5936920222633,3.1647528517110266,41.66015625
288,118,13,9.076923076923077,40.46153846153846,50.23076923076923,23.68581329571121,29.556084486574246,561.0177514792899,873.5621301775149,0.8855900621118012,41.484375
289,111,111,1.0,51.054054054054056,54.072072072072075,28.27498108994448,28.399883171854523,799.4745556367179,806.5533641749857,2.8367750000000003,41.7578125
290,165,18,9.166666666666666,44.833333333333336,52.27777777777778,20.039544239661073,26.50116466110616,401.58333333333326,702.3117283950619,2.3756516290726815,41.38671875
